# DrumAndBass - suggested mixing order (light -> aggressive). number | bpm | source | file
## 1. Soft landing - atmospheric & ambient liquid
010P | 191.4 bpm | _played-before   | Naughty Boy, Beyoncé, Arrow Benjamin - Runnin' (Lose It All) - 2015.mp3
020P | 162.2 bpm | _played-before   | Death On The Balcony - Altered Perception - 2019.mp3
030P | 172.6 bpm | _played-before   | High Contrast - Days go by - 2008.mp3
040P | 172.7 bpm | _played-before   | London Grammar - If You Wait (Calibre Alternate Remix) - 2019.mp3
050P | 173.7 bpm | _played-before   | LiquidHour DnB, Nenad Markovic - Crooked Broomstick Haze - 2025.mp3
060P | 170.4 bpm | _played-before   | LiquidHour DnB, Nenad Markovic - Twirling Pothole Spark - 2025.mp3
070P | 174.3 bpm | _played-before   | LiquidHour DnB, Nenad Markovic - Flux - 2026.mp3
080P | 174.1 bpm | _played-before   | LiquidHour DnB, Nenad Markovic - Echo Theory - 2025.mp3
090P | 174.0 bpm | _played-before   | LiquidHour DnB, Nenad Markovic - Skittering Lamp Whirl - 2025.mp3
100 | 174.0 bpm | new              | LiquidHour DnB, Nenad Markovic - Drip - 2026.mp3
110 | 174.4 bpm | new              | LiquidHour DnB, Nenad Markovic - Blue Heat - 2026.mp3
120 | 173.9 bpm | new              | Tranquil Sparks - Songmas Day 19 - 2025.mp3
130P | 175.0 bpm | _played-before   | Nelver - Touching Soul - 2023.mp3
140P | 174.4 bpm | _played-before   | Polaris, Ritual, Vio.let - Lullaby feat. Vio.let - 2021.mp3
150P | 174.7 bpm | _played-before   | T：Base - Love Me - 2016.mp3
160 | 174.0 bpm | new              | Anwius - Like Us - 2022.mp3
170P | 169.9 bpm | _played-before   | Vintage & Morelli - Beyond The Horizon - 2018.mp3
180P | 174.3 bpm | _played-before   | Papa Pedro, Piotr Ostrowski, Piotr Ostrowski - Goodbye - 2026.mp3

## 2. Melodic liquid - Etherwood & friends, warm rollers
190P | 175.2 bpm | _played-before   | Etherwood - Borderline - Official Video - 2013.mp3
200P | 173.9 bpm | _played-before   | Etherwood - Light My Way Home (feat. Eva Lazarus) - 2015.mp3
210P | 175.5 bpm | _played-before   | Etherwood - Souls Apart - 2013.mp3
220P | 174.0 bpm | _played-before   | Etherwood - Driving Out - 2019.mp3
230P | 173.1 bpm | _played-before   | Etherwood - Begin By Letting Go - Official Video - 2013.mp3
240P | 173.0 bpm | _played-before   | Etherwood - Cast Away - 2015.mp3
250 | 174.1 bpm | new              | Etherwood - Away From It All - 2019.mp3
260P | 174.0 bpm | _played-before   | Tom Walker - Better Half of Me (Etherwood Remix) - 2019.mp3
270P | 175.1 bpm | _played-before   | Camo & Krooked - All Night (Etherwood Remix) - 2015.mp3
280P | 174.3 bpm | _played-before   | Technicolour - Ever After - 2012.mp3
290P | 175.3 bpm | _played-before   | Technicolour, Komatic - The Glow - 2012.mp3
300P | 174.0 bpm | _played-before   | Alpha Rhythm, Ritual - Downcast - 2021.mp3
310P | 173.9 bpm | _played-before   | SOLR - Lost In You - 2023.mp3
320P | 173.9 bpm | _played-before   | SOLR, Kr33per - YGM - 2025.mp3
330P | 173.9 bpm | _played-before   | Nu：Tone, Maduk, Logistics - Stutter - 2014.mp3
340P | 173.9 bpm | _played-before   | Nelver - Liberty - 2017.mp3
350P | 172.1 bpm | _played-before   | Matt View - Change It - 2020.mp3
360P | 174.1 bpm | _played-before   | Drum Origins - My Eyes On You - 2022.mp3
370P | 173.9 bpm | _played-before   | HumaNature - Memories - 2021.mp3
